[05-12-2025] Método: GET. Url: /
[05-12-2025 20:32] Método: GET. Url: /api/users
[05-12-2025 21:26] Método: GET. Url: /api/autores
[05-12-2025 21:27] Método: GET. Url: /api/autores
[05-12-2025 21:29] Método: GET. Url: /api/autores
[05-12-2025 21:45] Método: POST. Url: /api/autores
[05-12-2025 22:22] Método: GET. Url: /api/autores
[05-12-2025 22:42] Método: PUT. Url: /api/autores/3
[05-12-2025 22:43] Método: GET. Url: /api/autores
[05-12-2025 22:44] Método: PUT. Url: /api/autores/3
[05-12-2025 22:51] Método: PUT. Url: /api/autores/3
[05-12-2025 23:02] Método: DELETE. Url: /api/autores/3
[05-12-2025 23:03] Método: DELETE. Url: /api/autores/3
[06-12-2025 08:52] Método: GET. Url: /api/posts
[06-12-2025 08:56] Método: GET. Url: /api/posts
[06-12-2025 08:58] Método: POST. Url: /api/autores
[06-12-2025 09:00] Método: PUT. Url: /api/posts/3
[06-12-2025 09:06] Método: POST. Url: /api/posts
[06-12-2025 09:07] Método: POST. Url: /api/posts
[06-12-2025 09:08] Método: POST. Url: /api/posts
[06-12-2025 09:08] Método: POST. Url: /api/posts
[06-12-2025 09:11] Método: POST. Url: /api/posts
[06-12-2025 09:14] Método: POST. Url: /api/posts
[06-12-2025 09:18] Método: PUT. Url: /api/posts/3
[06-12-2025 09:19] Método: PUT. Url: /api/posts/3
[06-12-2025 09:21] Método: PUT. Url: /api/posts/3
[06-12-2025 09:24] Método: DELETE. Url: /api/posts/3
[06-12-2025 09:24] Método: DELETE. Url: /api/posts/3
[06-12-2025 09:28] Método: GET. Url: /api/posts
[06-12-2025 09:39] Método: PUT. Url: /api/posts/3
[06-12-2025 09:39] Método: PUT. Url: /api/posts/2
[06-12-2025 09:42] Método: GET. Url: /api/posts
[06-12-2025 09:43] Método: PUT. Url: /api/posts/2
[06-12-2025 09:52] Método: GET. Url: /api/posts/2
[06-12-2025 09:52] Método: GET. Url: /api/posts/2
[06-12-2025 09:53] Método: GET. Url: /api/posts/2
[06-12-2025 09:54] Método: GET. Url: /api/posts/2
[06-12-2025 09:55] Método: GET. Url: /api/posts
[06-12-2025 09:57] Método: GET. Url: /api/posts/autor/2
[06-12-2025 09:59] Método: GET. Url: /api/posts/autor/2
[06-12-2025 10:03] Método: GET. Url: /api/posts/autor/2
[06-12-2025 10:05] Método: GET. Url: /api/posts/autor/2
[06-12-2025 10:08] Método: GET. Url: /api/posts/autor/2
[06-12-2025 10:11] Método: GET. Url: /api/posts/autor/2
[06-12-2025 10:11] Método: GET. Url: /api/posts/autor/2
[06-12-2025 10:13] Método: GET. Url: /api/posts/autor/2
[06-12-2025 10:16] Método: GET. Url: /api/posts/autor/2
[06-12-2025 10:19] Método: GET. Url: /api/posts/autor/2
[06-12-2025 10:23] Método: GET. Url: /api/posts/autor/2
[06-12-2025 10:28] Método: GET. Url: /api/posts/autor/2
[06-12-2025 12:18] Método: GET. Url: /api/posts/autor/2
[06-12-2025 12:20] Método: GET. Url: /api/posts/autor/2
[06-12-2025 12:20] Método: GET. Url: /api/posts/autor/2
[06-12-2025 12:23] Método: GET. Url: /api/posts/autor/2
[06-12-2025 12:24] Método: GET. Url: /api/posts/autor/2
[06-12-2025 12:25] Método: GET. Url: /api/posts/autor/2
[06-12-2025 12:26] Método: GET. Url: /api/posts/autor/2
